"자치구별(1)",자치구별(2),2018,2018,2018,2018,2018,2018,2018,2018,2018
"자치구별(1)",자치구별(2),초등학교,초등학교,초등학교,중학교,중학교,중학교,고등학교,고등학교,고등학교
"자치구별(1)",자치구별(2),학생수 (명),학업중단자수 (명),학업중단율 (%),학생수 (명),학업중단자수 (명),학업중단율 (%),학생수 (명),학업중단자수 (명),학업중단율 (%)
"합계",소계,424800,4792,1.13,216330,2423,1.12,259554,4622,1.78
"합계",종로구,5507,86,1.56,2945,49,1.66,10016,173,1.73
"합계",중구,5226,126,2.41,1986,19,0.96,7539,113,1.50
"합계",용산구,7460,195,2.61,3753,75,2.00,6642,114,1.72
"합계",성동구,11922,158,1.33,5225,56,1.07,5939,139,2.34
"합계",광진구,15016,158,1.05,7564,96,1.27,8504,130,1.53
"합계",동대문구,13721,82,0.60,6768,64,0.95,8266,171,2.07
"합계",중랑구,15336,69,0.45,7216,39,0.54,7202,101,1.40
"합계",성북구,21564,193,0.90,10036,87,0.87,9439,138,1.46
"합계",강북구,10654,55,0.52,6568,45,0.69,5952,87,1.46
"합계",도봉구,15962,43,0.27,7197,41,0.57,7548,153,2.03
"합계",노원구,27558,218,0.79,16701,113,0.68,23674,390,1.65
"합계",은평구,22028,136,0.62,10807,87,0.81,14157,262,1.85
"합계",서대문구,13027,151,1.16,6502,75,1.15,5874,104,1.77
"합계",마포구,15432,142,0.92,7705,108,1.40,6511,106,1.63
"합계",양천구,24481,248,1.01,16319,188,1.15,14458,228,1.58
"합계",강서구,26949,169,0.63,11311,93,0.82,17443,359,2.06
"합계",구로구,18820,114,0.61,8084,57,0.71,10382,172,1.66
"합계",금천구,8883,52,0.59,4400,27,0.61,4704,73,1.55
"합계",영등포구,13881,152,1.10,6228,52,0.83,6713,101,1.50
"합계",동작구,16366,186,1.14,8098,63,0.78,6743,105,1.56
"합계",관악구,15768,103,0.65,7734,67,0.87,10441,251,2.40
"합계",서초구,23182,668,2.88,11430,257,2.25,11478,250,2.18
"합계",강남구,24858,680,2.74,15245,375,2.46,20505,442,2.16
"합계",송파구,31368,460,1.47,16697,203,1.22,17196,297,1.73
"합계",강동구,19831,148,0.75,9811,87,0.89,12228,163,1.33
