"자치구별(1)",자치구별(2),2020,2020,2020,2020,2020,2020,2020,2020,2020
"자치구별(1)",자치구별(2),초등학교,초등학교,초등학교,중학교,중학교,중학교,고등학교,고등학교,고등학교
"자치구별(1)",자치구별(2),학생수 (명),학업중단자수 (명),학업중단율 (%),학생수 (명),학업중단자수 (명),학업중단율 (%),학생수 (명),학업중단자수 (명),학업중단율 (%)
"합계",소계,409536,2700,0.66,207081,1397,0.67,224316,2321,1.03
"합계",종로구,5192,42,0.81,2793,25,0.90,8467,82,0.97
"합계",중구,4990,74,1.48,1845,10,0.54,6731,56,0.83
"합계",용산구,6870,107,1.56,3512,47,1.34,5470,84,1.54
"합계",성동구,10992,100,0.91,4861,27,0.56,4594,53,1.15
"합계",광진구,14257,108,0.76,7337,45,0.61,7378,62,0.84
"합계",동대문구,13157,55,0.42,6459,36,0.56,6917,69,1.00
"합계",중랑구,14554,53,0.36,6649,18,0.27,6150,43,0.70
"합계",성북구,20086,93,0.46,9526,50,0.52,8272,76,0.92
"합계",강북구,9913,28,0.28,6139,20,0.33,5346,51,0.95
"합계",도봉구,14540,20,0.14,6588,19,0.29,6533,70,1.07
"합계",노원구,25841,77,0.30,15205,58,0.38,20032,199,0.99
"합계",은평구,20400,62,0.30,10240,41,0.40,12660,147,1.16
"합계",서대문구,12988,101,0.78,6057,29,0.48,5099,42,0.82
"합계",마포구,14375,97,0.67,7474,45,0.60,5972,64,1.07
"합계",양천구,23985,170,0.71,15779,115,0.73,12351,116,0.94
"합계",강서구,26078,99,0.38,10682,38,0.36,14998,149,0.99
"합계",구로구,18180,84,0.46,8026,29,0.36,9178,89,0.97
"합계",금천구,8339,26,0.31,4073,11,0.27,4085,21,0.51
"합계",영등포구,13537,73,0.54,5922,52,0.88,5872,54,0.92
"합계",동작구,15553,85,0.55,7707,38,0.49,5900,48,0.81
"합계",관악구,14410,39,0.27,7124,22,0.31,9176,103,1.12
"합계",서초구,22668,398,1.76,11108,167,1.50,9804,138,1.41
"합계",강남구,25905,319,1.23,15602,238,1.53,17837,229,1.28
"합계",송파구,31373,284,0.91,16309,165,1.01,14537,153,1.05
"합계",강동구,21353,106,0.50,10064,52,0.52,10957,123,1.12
