"자치구별(1)",자치구별(2),2021,2021,2021,2021,2021,2021,2021,2021,2021
"자치구별(1)",자치구별(2),초등학교,초등학교,초등학교,중학교,중학교,중학교,고등학교,고등학교,고등학교
"자치구별(1)",자치구별(2),학생수 (명),학업중단자수 (명),학업중단율 (%),학생수 (명),학업중단자수 (명),학업중단율 (%),학생수 (명),학업중단자수 (명),학업중단율 (%)
"합계",소계,399435,4051,1.01,209749,1702,0.81,216319,3412,1.58
"합계",종로구,5072,63,1.24,2773,38,1.37,8067,158,1.96
"합계",중구,4808,96,2.00,1805,19,1.05,6185,150,2.43
"합계",용산구,6656,137,2.06,3435,44,1.28,5025,98,1.95
"합계",성동구,10555,159,1.51,4855,43,0.89,4044,81,2.00
"합계",광진구,13742,154,1.12,7375,60,0.81,7305,93,1.27
"합계",동대문구,12792,55,0.43,6534,25,0.38,6656,127,1.91
"합계",중랑구,13862,48,0.35,6660,23,0.35,5896,55,0.93
"합계",성북구,19628,148,0.75,9510,64,0.67,8013,88,1.10
"합계",강북구,9412,31,0.33,6047,35,0.58,5238,61,1.16
"합계",도봉구,13952,50,0.36,6437,25,0.39,6336,88,1.39
"합계",노원구,24692,116,0.47,15213,69,0.45,19136,283,1.48
"합계",은평구,19730,68,0.34,10274,42,0.41,12213,182,1.49
"합계",서대문구,12940,140,1.08,5981,30,0.50,4909,59,1.20
"합계",마포구,13888,164,1.18,7682,58,0.76,5859,104,1.78
"합계",양천구,23469,256,1.09,16208,111,0.68,12082,153,1.27
"합계",강서구,24896,127,0.51,10729,67,0.62,14144,267,1.89
"합계",구로구,17290,62,0.36,8143,29,0.36,9020,116,1.29
"합계",금천구,8050,29,0.36,3962,12,0.30,3881,38,0.98
"합계",영등포구,13776,153,1.11,6227,46,0.74,5680,75,1.32
"합계",동작구,15174,148,0.98,7529,49,0.65,5760,67,1.16
"합계",관악구,13550,61,0.45,6966,30,0.43,8845,150,1.70
"합계",서초구,22345,528,2.36,11721,230,1.96,9533,214,2.24
"합계",강남구,25829,607,2.35,16400,313,1.91,17608,306,1.74
"합계",송파구,31235,450,1.44,16405,175,1.07,14183,237,1.67
"합계",강동구,22092,201,0.91,10878,65,0.60,10701,162,1.51
